satnum,name,group,classification,intldesg,year,epochdays,ndot,nddot,bstar,ephtype,elnum,inclo,nodeo,ecco,argpo,mo,no_kozai,revnum
41549,GSAT0211 (PRN E02),galileo,U,16030A,2020,43.37558936,5e-008,0.0,0.0,0,999,56.392,285.4102,0.0003727,341.8713,18.188,1.70474342,2315,0,2315
41550,GSAT0210 (PRN E01),galileo,U,16030B,2020,46.0149092,-5e-008,0.0,0.0,0,999,56.3898,285.3392,0.0002225,319.5916,40.4511,1.70474425,2319,0,2319
41552,THAICOM 8,geo,U,16031A,2020,46.89203255,-1.36e-006,0.0,0.0,0,999,0.0761,66.2029,0.0004685,302.1728,176.6099,1.00270369,1352,0,1352
41554,COSMOS 2516 (753),glo-ops,U,16032A,2020,46.96672043,3.9e-007,0.0,0.0,0,999,64.1587,271.1522,0.0010646,218.1463,138.1604,2.13101823,2892,0,2892
41556,ZIYUAN 3-2 (ZY 3-2),resource,U,16033A,2020,47.16625752,4.1e-006,0.0,0.21379,0,999,97.375,124.8698,0.0005022,85.18470000000001,328.9255,15.21277588,20632,-4,20632
41557,NUSAT-1 (FRESCO),satnogs,U,16033B,2020,47.17081302,8.749999999999999e-006,0.0,0.34966,0,999,97.4066,138.2163,0.0014361,154.8354,205.3588,15.2773203,20710,-4,20710
41558,NUSAT-2 (BATATA),satnogs,U,16033C,2020,47.1626365,1.004e-005,0.0,0.37496,0,999,97.4108,140.0672,0.0013432,152.9981,207.1961,15.29682051,20719,-4,20719
41579,COSMOS 2517 (GEO-IK 2),active,U,16034A,2020,47.19907763,-3.3e-007,0.0,0.97187,0,999,99.25230000000001,61.2502,4.74e-005,74.1617,285.959,13.85902399,18724,-5,18724
41581,INTELSAT 31 (IS-31),intelsat,U,16035A,2020,46.48927066,-1.65e-006,0.0,0.0,0,999,0.0157,190.5685,0.0002474,10.2235,25.2117,1.00271133,1349,0,1349
41586,BEIDOU-2 G7 (C03),beidou,U,16037A,2020,47.18927115,-3.68e-006,0.0,0.0,0,999,1.2646,59.2705,0.0009030000000000001,358.7127,266.1924,1.00264432,1358,0,1358
41588,ABS-2A (MONGOLSAT-1),geo,U,16038A,2020,46.81945222,-9.799999999999999e-007,0.0,0.0,0,999,0.008999999999999999,117.7922,9.110000000000001e-005,143.9893,253.1763,1.00270805,1351,0,1351
41589,E 117 W B (WAAS/PRN 131),sbas,U,16038B,2020,47.06842368,-2.6e-007,0.0,0.0,0,999,0.0123,257.0076,1.7e-005,343.7578,172.3853,1.0027153,1351,0,1351
41591,BRISAT,geo,U,16039A,2020,46.8357372,-2.11e-006,0.0,0.0,0,999,0.0104,144.4039,0.0002101,187.8057,264.4283,1.0027087,1344,0,1344
41592,ECHOSTAR 18,geo,U,16039B,2020,46.55813133,-2.96e-006,0.0,0.0,0,999,0.0176,113.0133,0.0001479,217.6248,313.9301,1.00271439,1343,0,1343
41599,CARTOSAT-2C,satnogs,U,16040A,2020,47.12894575,2.49e-006,0.0,0.15099,0,999,97.4669,108.1736,0.0012331,279.0413,162.6401,15.19220939,20252,-4,20252
41600,SATHYABAMASAT,satnogs,U,16040B,2020,46.87977664,1.081e-005,0.0,0.47314,0,999,97.3389,109.7823,0.0012061,257.4998,102.489,15.24104738,20284,-4,20284
41601,SKYSAT-C1,planet,U,16040C,2020,47.17446507,3.85e-006,0.0,0.18905,0,999,97.3723,127.073,0.0001729,71.3158,11.4807,15.23718691,20298,-4,20298
41602,GHGSAT-D,active,U,16040D,2020,47.16197151,4.56e-006,0.0,0.22389,0,999,97.32810000000001,108.3396,0.0007412,260.3625,99.6775,15.2286078,20286,-4,20286
41603,LAPAN-A3,satnogs,U,16040E,2020,47.14045429,1.36e-006,0.0,0.94814,0,999,97.3274,104.3942,0.00117,272.5557,167.5557,15.19796918,20256,-5,20256
41604,BIROS,satnogs,U,16040F,2020,46.89838459,2.59e-006,0.0,0.14366,0,999,97.3327,107.6028,0.001075,253.2437,106.762,15.21915733,20273,-4,20273
41605,M3MSAT,active,U,16040G,2020,46.7822388,2.96e-006,0.0,0.16255,0,999,97.33199999999999,106.4003,0.0010478,268.772,91.2316,15.21275609,20264,-4,20264
41606,FLOCK 2P-6,planet,U,16040H,2020,46.89358168,9.819999999999999e-006,0.0,0.40822,0,999,97.3415,112.8392,0.0008694,241.0112,119.0255,15.26120936,20306,-4,20306
41607,SWAYAM,satnogs,U,16040J,2020,47.14637795,1.001e-005,0.0,0.44317,0,999,97.33490000000001,109.3188,0.0011613,256.0746,103.92,15.2389121,20279,-4,20279
41608,FLOCK 2P-11,planet,U,16040K,2020,46.85385382,2.268e-005,0.0,0.86396,0,999,97.3373,113.2899,0.0008101,237.7853,122.2602,15.27715922,20304,-4,20304
41609,FLOCK 2P-2,planet,U,16040L,2020,46.91917698,1.636e-005,0.0,0.65505,0,999,97.34090000000001,112.8017,0.0008403,240.8618,119.178,15.26450324,20298,-4,20298
41610,FLOCK 2P-9,planet,U,16040M,2020,46.7640126,8.69e-006,0.0,0.36591,0,999,97.3412,112.5197,0.0009031,241.7118,118.3209,15.25986201,20283,-4,20283
41611,FLOCK 2P-4,planet,U,16040N,2020,46.8928853,2.238e-005,0.0,0.86773,0,999,97.3428,113.6882,0.000812,250.5461,109.4901,15.27154818,20305,-4,20305
41612,FLOCK 2P-10,planet,U,16040P,2020,46.61002202,9.56e-006,0.0,0.39886,0,999,97.34560000000001,113.1541,0.000851,253.8468,106.1834,15.26072081,20298,-4,20298
41613,FLOCK 2P-8,planet,U,16040Q,2020,47.1194994,8.52e-006,0.0,0.35947,0,999,97.345,113.4634,0.0008807,249.9516,110.0775,15.25977951,20305,-4,20305
41614,FLOCK 2P-12,planet,U,16040R,2020,46.94822688,8.749999999999999e-006,0.0,0.36823,0,999,97.34569999999999,113.5686,0.0008617,252.9305,107.099,15.25962888,20303,-4,20303
41615,FLOCK 2P-7,planet,U,16040S,2020,46.91482868,2.271e-005,0.0,0.87052,0,999,97.34,113.6646,0.0007962,250.4812,109.5567,15.27515137,20306,-4,20306
41616,FLOCK 2P-5,planet,U,16040T,2020,46.8048321,2.052e-005,0.0,0.81625,0,999,97.3449,113.4467,0.0008313,251.2027,108.831,15.26384019,20299,-4,20299
41617,FLOCK 2P-1,planet,U,16040U,2020,46.86148095,2.013e-005,0.0,0.78388,0,999,97.3429,113.777,0.0007958,251.0657,108.972,15.27116709,20304,-4,20304
41618,FLOCK 2P-3,planet,U,16040V,2020,47.16693507,8.34e-006,0.0,0.35163,0,999,97.3464,113.7517,0.0008375,249.8802,110.1535,15.26031333,20306,-4,20306
41619,BEESAT-4,cubesat,U,16040W,2020,46.89412778,9.61e-006,0.0,0.42912,0,999,97.3368,109.2438,0.0009639,247.8494,112.1721,15.23684475,19073,-4,19073
41622,MUOS-5,geo,U,16041A,2020,45.10783053,-1.45e-006,0.0,0.0,0,999,7.5099,308.6155,0.0197968,215.2978,273.4408,1.00270971,1387,0,1387
41634,SJ 16-02,active,U,16043A,2020,47.18874206,1.38e-006,0.0,0.19054,0,999,75.0039,301.2726,0.0008651000000000001,230.4656,129.5764,14.85641082,19708,-4,19708
41725,TIANTONG-1 1,geo,U,16048A,2020,46.83747172,-3.28e-006,0.0,0.0,0,999,3.1591,332.1373,0.0006101,18.8978,197.099,1.00270032,1306,0,1306
41727,GAOFEN 3,resource,U,16049A,2020,47.15901992,-2.8e-007,0.0,0.47756,0,999,98.4134,56.4699,0.0001337,52.1137,308.0173,14.42215252,18524,-5,18524
41729,JCSAT-16,geo,U,16050A,2020,46.82930988,-3.71e-006,0.0,0.0,0,999,0.039,96.52760000000001,0.000428,198.9724,272.3181,1.00270405,1287,0,1287
41731,QSS (MOZI),active,U,16051A,2020,47.15205233,2.14e-006,0.0,0.11395,0,999,97.3599,322.1826,0.0015024,78.0266,54.5078,15.25062936,19492,-4,19492
41732,3CAT-2,satnogs,U,16051B,2020,47.02720512,8.399999999999999e-006,0.0,0.34024,0,999,97.3749,326.2945,0.0014672,74.42700000000001,296.4437,15.27346506,19507,-4,19507
41744,USA 270,geo,U,16052A,2020,45.53268866,1.09e-006,0.0,0.0,0,999,0.27,97.9273,0.006086,264.0841,357.2131,1.00137925,493,0,493
41747,INTELSAT 36 (IS-36),intelsat,U,16053A,2020,47.10541174,-3.9e-007,0.0,0.0,0,999,0.0125,73.8069,0.0001145,301.7211,236.4466,1.00271387,1276,0,1276
41748,INTELSAT 33E (IS-33E),intelsat,U,16053B,2020,46.94650576,3.4e-007,0.0,0.0,0,999,0.0256,30.2093,0.0001577,302.3917,213.5117,1.00271584,1305,0,1305
41752,INSAT-3DR,geo,U,16054A,2020,47.10645858,-9.2e-007,0.0,0.0,0,999,0.0722,100.915,0.001242,179.0941,337.8623,1.00271596,1260,0,1260
41770,PERUSAT 1,active,U,16058A,2020,47.19773244,1.9e-007,0.0,0.13834,0,999,98.1891,122.2343,0.0001332,82.4837,277.6519,14.58554558,18193,-4,18193
41771,SKYSAT-C4,planet,U,16058B,2020,47.1821195,3.16e-006,0.0,0.1611,0,999,97.37390000000001,119.6069,0.0001593,80.84139999999999,279.3003,15.23618363,18992,-4,18992
41772,SKYSAT-C5,planet,U,16058C,2020,47.20939086,3.7e-006,0.0,0.18309,0,999,97.37220000000001,119.1401,0.000148,77.0217,346.5705,15.23706262,18992,-4,18992
41773,SKYSAT-C2,planet,U,16058D,2020,47.16019494,2.99e-006,0.0,0.1537,0,999,97.3762,119.8055,0.0001653,99.31350000000001,260.8289,15.2362588,18992,-4,18992
41774,SKYSAT-C3,planet,U,16058E,2020,47.17174846,3.16e-006,0.0,0.16062,0,999,97.3772,119.8584,0.0001853,70.3828,289.7609,15.23720436,18992,-4,18992
41783,PRATHAM,satnogs,U,16059A,2020,46.84679154,3e-007,0.0,0.15128,0,999,98.035,105.6448,0.003307,344.4935,15.5251,14.63036996,18095,-4,18095
41784,PISAT,education,U,16059B,2020,46.84240211,5.2e-007,0.0,0.19238,0,999,98.0369,106.5591,0.0031388,342.0643,17.9449,14.63488357,18097,-4,18097
41785,ALSAT 1B,resource,U,16059C,2020,47.15410262,4e-008,0.0,0.9904,0,999,98.0321,106.3783,0.003091,341.0073,18.9976,14.63352013,18101,-5,18101
41786,ALSAT 2B,active,U,16059D,2020,47.14450405,8.3e-007,0.0,0.23612,0,999,98.0763,117.626,0.0001417,98.64270000000001,261.4942,14.66562015,18141,-4,18141
41787,PATHFINDER 1,resource,U,16059E,2020,47.16248427,5.2e-007,0.0,0.19017,0,999,98.03660000000001,107.2938,0.0030083,339.1301,20.8686,14.63712478,18105,-4,18105
41788,CANX-7,cubesat,U,16059F,2020,47.20287168,7.318e-005,0.0,0.10467,0,999,98.25239999999999,132.1415,0.002287,321.6538,38.3065,14.76762029,18176,-2,18176
41789,ALSAT 1N,satnogs,U,16059G,2020,47.17485238,8.1e-007,0.0,0.24357,0,999,98.038,108.5008,0.0027707,332.1598,27.8127,14.64296797,18113,-4,18113
41790,SCATSAT 1,resource,U,16059H,2020,47.12587738,2e-007,0.0,0.16083,0,999,98.1786,90.94620000000001,0.0004907,310.2554,49.8218,14.50900977,17948,-4,17948
41793,GSAT-18,geo,U,16060A,2020,46.81936498,-9.2e-007,0.0,0.0,0,999,0.08060000000000001,280.2135,7.82e-005,201.0892,32.929,1.00273138,1233,0,1233
41794,SKY MUSTER 2,geo,U,16060B,2020,46.7629939,-2.59e-006,0.0,0.0,0,999,0.0151,115.505,0.0001272,226.4662,222.7273,1.00269199,1232,0,1232
41822,FENGYUN 1C DEB,1999-025,U,99025EXZ,2020,46.58910664,4.6e-006,0.0,0.27062,0,999,98.8865,109.6788,0.0066423,170.2177,190.0305,14.11853865,17271,-3,17271
41823,FENGYUN 1C DEB,1999-025,U,99025EYA,2020,46.84631286,3.58e-006,0.0,0.21689,0,999,98.889,109.9813,0.0065495,171.0836,189.1515,14.11576601,17272,-3,17272
41824,FENGYUN 1C DEB,1999-025,U,99025EYB,2020,46.44134996,4.34e-006,0.0,0.25814,0,999,98.8869,108.992,0.0067571,173.4794,186.7272,14.11511744,17265,-3,17265
41825,FENGYUN 1C DEB,1999-025,U,99025EYC,2020,46.60661588,5.19e-006,0.0,0.3013,0,999,98.89109999999999,110.3794,0.0067117,170.2496,189.9996,14.11931196,17244,-3,17244
41826,FENGYUN 1C DEB,1999-025,U,99025EYD,2020,46.61235653,4.3e-006,0.0,0.25391,0,999,98.88760000000001,109.9442,0.0066194,169.6863,190.5684,14.11895224,17265,-3,17265
41827,FENGYUN 1C DEB,1999-025,U,99025EYE,2020,46.6063346,4.21e-006,0.0,0.24861,0,999,98.89060000000001,110.2757,0.0068538,165.714,194.599,14.12012342,17224,-3,17224
41828,FENGYUN 1C DEB,1999-025,U,99025EYF,2020,46.64715898,8.039999999999999e-006,0.0,0.44347,0,999,98.9563,116.1532,0.0069323,169.0056,191.2649,14.13192025,17210,-3,17210
41829,FENGYUN 1C DEB,1999-025,U,99025EYG,2020,47.15442189,4.69e-006,0.0,0.2746,0,999,98.89100000000001,110.8866,0.0066993,168.0862,192.1912,14.11939936,17210,-3,17210
41830,FENGYUN 1C DEB,1999-025,U,99025EYH,2020,46.71015129,4.37e-006,0.0,0.25765,0,999,98.89270000000001,110.465,0.0066915,169.4086,190.8513,14.11982489,17161,-3,17161
41832,FENGYUN 1C DEB,1999-025,U,99025EYK,2020,46.63791843,3.84e-006,0.0,0.23053,0,999,98.8848,109.2037,0.0066724,171.8277,188.3998,14.11623139,17254,-3,17254
41833,FENGYUN 1C DEB,1999-025,U,99025EYL,2020,46.65385652,4.78e-006,0.0,0.28049,0,999,98.8926,109.9165,0.0066443,172.5577,187.6596,14.1173241,17259,-3,17259
41836,HIMAWARI-9,geo,U,16064A,2020,46.83262486,-2.9e-006,0.0,0.0,0,999,0.0159,87.5574,7.24e-005,274.8063,223.3926,1.00270974,1199,0,1199
41838,SHIJIAN-17 (SJ-17),geo,U,16065A,2020,46.98659478,-3.76e-006,0.0,0.0,0,999,0.054,300.4659,0.0001719,54.7998,260.5744,1.00273643,1203,0,1203
41841,XPNAV-1,active,U,16066A,2020,47.20437681,3.4e-006,0.0,0.17628,0,999,97.4108,54.6731,0.001661,58.0281,8.273400000000001,15.2261469,18148,-4,18148
41842,XIAOXIANG 1,active,U,16066B,2020,47.10801163,6.16e-006,0.0,0.28527,0,999,97.4061,55.7434,0.001606,59.6988,13.5162,15.23746128,18156,-4,18156
41843,PINA 2A,active,U,16066C,2020,47.11371725,6.01e-006,0.0,0.27956,0,999,97.4071,55.8334,0.0017898,54.6122,18.2651,15.23623811,18156,-4,18156
41844,PINA 2B,active,U,16066D,2020,47.10355428,6.36e-006,0.0,0.28574,0,999,97.4055,56.6458,0.0016508,58.2524,15.411,15.24644519,18162,-4,18162
41845,LISHUI 1-01,satnogs,U,16066E,2020,47.14625016,2.732e-005,0.0,0.36495,0,999,98.73730000000001,120.6909,0.0296435,171.6278,189.0043,14.54356341,17246,-3,17246
41847,CAS-2T & KS-1Q,amateur,U,16066G,2020,47.16595893,5e-008,0.0,0.11907,0,999,98.6735,96.3378,0.0364975,233.1335,123.5877,14.38040339,17184,-4,17184
41848,WORLDVIEW-4 (WV-4),resource,U,16067A,2020,46.50296677,3.957e-005,0.0,0.1,0,999,97.84699999999999,145.6425,0.0011627,180.5349,179.4893,15.40415194,17790,-3,17790
41849,RAVAN,cubesat,U,16067B,2020,46.87797825,-1.93e-006,0.0,-0.10976,0,999,97.9243,154.7416,0.0007774,296.073,63.9692,14.98445571,17826,-4,17826
41850,CELTEE 1,cubesat,U,16067C,2020,47.09668726,4.62e-006,0.0,0.45312,0,999,97.91930000000001,153.04,0.0007327,299.0354,61.0132,14.97118193,17819,-4,17819
41851,OPTICUBE 04,cubesat,U,16067D,2020,46.80614519,-3.7e-006,0.0,-0.26928,0,999,97.9185,152.4291,0.0007885,303.6426,56.4043,14.96881308,17813,-4,17813
41852,AEROCUBE 8D,cubesat,U,16067E,2020,47.02052876,2.18e-006,0.0,0.24332,0,999,97.9191,152.4752,0.0008412,301.218,58.8217,14.96836736,17814,-4,17814
41853,AEROCUBE 8C,cubesat,U,16067F,2020,46.8486651,3.87e-006,0.0,0.39133,0,999,97.9199,152.2172,0.0008554,305.9261,54.1165,14.96808419,17811,-4,17811
41854,PROMETHEUS 2-1,cubesat,U,16067G,2020,46.77611873,8.32e-006,0.0,0.77444,0,999,97.9208,152.3984,0.0008691,304.2475,55.7922,14.97089014,17811,-4,17811
41855,PROMETHEUS 2-3,cubesat,U,16067H,2020,46.84420094,7.82e-006,0.0,0.73068,0,999,97.92100000000001,152.4938,0.0008875000000000001,304.4729,55.5653,14.97098767,17812,-4,17812
41857,YUNHAI 1,active,U,16068A,2020,47.1980286,1.33e-006,0.0,0.65148,0,999,98.55629999999999,47.6344,0.0015862,347.4869,12.5919,14.32574241,17060,-4,17060
41859,GSAT0207 (PRN E07),galileo,U,16069A,2020,42.15326177,1.3e-007,0.0,0.0,0,999,54.6333,165.3769,0.0003132,299.861,60.0692,1.70473621,2004,0,2004
41860,GSAT0212 (PRN E03),galileo,U,16069B,2020,46.11281509,1e-008,0.0,0.0,0,999,54.6311,165.2663,0.0002563,332.1853,27.7746,1.70473675,2020,0,2020
41861,GSAT0213 (PRN E04),galileo,U,16069C,2020,45.89213415,3e-008,0.0,0.0,0,999,54.6337,165.276,0.0002497,266.3744,93.571,1.7047365,2020,0,2020
41862,GSAT0214 (PRN E05),galileo,U,16069D,2020,46.62571342,-4e-008,0.0,0.0,0,999,54.6319,165.2513,0.0001719,274.2739,85.67910000000001,1.70473698,2020,0,2020
41866,GOES 16,geo,U,16071A,2020,46.78950343,-2.63e-006,0.0,0.0,0,999,0.0425,100.1744,8.449999999999999e-005,284.4114,329.6519,1.00270998,1191,0,1191
41868,SHENZHOU-11 MODULE,active,U,16061G,2020,46.86453657,0.00019921,0.8325900000000001,0.76347,0,999,42.7894,184.9314,0.0012052,336.4572,159.1409,15.88813726,18651,-4,18651
41869,TIANLIAN 1-04,geo,U,16072A,2020,46.67638572,-1.19e-006,0.0,0.0,0,999,0.5103,282.1787,0.0012662,158.1631,25.1793,1.00269887,1211,0,1211
41871,LEMUR-2-XIAOQING,spire,U,16062C,2020,46.69300097,1.945e-005,0.0,0.8693300000000001,0,999,51.6408,126.1657,0.0006331000000000001,137.8094,222.3373,15.26360013,17946,-4,17946
41872,LEMUR-2-SOKOLSKY,spire,U,16062D,2020,46.64206775,1.342e-005,0.0,0.64441,0,999,51.6845,131.2655,0.0002562,239.3579,120.7148,15.26137629,17943,-4,17943
41873,LEMUR-2-ANUBHAVTHAKUR,spire,U,16062E,2020,46.73382875,1.339e-005,0.0,0.69273,0,999,51.6849,142.1093,0.0005102,82.9237,277.2322,15.23484997,17924,-4,17924
41874,LEMUR-2-WINGO,spire,U,16062F,2020,46.87420378,1.38e-006,0.0,0.18804,0,999,51.6559,129.9468,0.0012501,60.2915,299.9307,15.25816128,17942,-4,17942
41875,GOKTURK 1A,resource,U,16073A,2020,47.2347798,3.7e-007,0.0,0.16454,0,999,98.11150000000001,302.9015,0.0001405,73.2487,286.8871,14.62809002,17069,-4,17069
41877,RESOURCESAT-2A,resource,U,16074A,2020,47.19316686,2e-008,0.0,0.2044,0,999,98.6071,119.4873,0.0001471,72.6827,287.4512,14.21676677,16567,-4,16567
41879,WGS F8 (USA 272),geo,U,16075A,2020,46.8357372,-2.18e-006,0.0,0.0,0,999,0.0152,107.5301,5.1e-006,280.317,208.1013,1.0026969,1172,0,1172
41882,FENGYUN 4A,geo,U,16077A,2020,46.96897468,-3.45e-006,0.0,0.0,0,999,0.0669,76.7915,0.0004907,27.0425,134.9627,1.00277034,1178,0,1178
41884,CYGFM05,weather,U,16078A,2020,47.14325858,2.54e-006,0.0,0.15237,0,999,34.9568,99.6725,0.0015621,31.4333,328.7309,15.14550887,17555,-4,17555
41885,CYGFM04,weather,U,16078B,2020,46.82534549,2.18e-006,0.0,0.13134,0,999,34.9501,95.5048,0.0013926,37.5683,322.5999,15.15059088,17556,-4,17556
41886,CYGFM02,weather,U,16078C,2020,47.14766592,2.38e-006,0.0,0.14173,0,999,34.9592,95.1482,0.0014686,36.9005,323.2715,15.15060139,17560,-4,17560
41887,CYGFM01,weather,U,16078D,2020,46.83309279,2.18e-006,0.0,0.13373,0,999,34.9535,102.547,0.001611,29.5841,330.5779,15.14364358,17549,-4,17549
41888,CYGFM08,weather,U,16078E,2020,47.18804298,2.4e-006,0.0,0.14374,0,999,34.9506,96.6386,0.0015165,38.8368,321.343,15.14777414,17557,-4,17557
41889,CYGFM06,weather,U,16078F,2020,47.19193782,2.56e-006,0.0,0.15135,0,999,34.9586,93.56,0.0013618,37.1969,322.9684,15.15051873,17561,-4,17561
41890,CYGFM07,weather,U,16078G,2020,46.57726852,2.37e-006,0.0,0.14109,0,999,34.9525,96.5309,0.0013414,34.5123,325.6457,15.15051253,17552,-4,17552
41891,CYGFM03,weather,U,16078H,2020,46.83590005,2.34e-006,0.0,0.13977,0,999,34.9557,95.1334,0.0012871,35.6138,324.543,15.15048566,17556,-4,17556
41893,ECHOSTAR 19,geo,U,16079A,2020,46.85687646,-1.52e-006,0.0,0.0,0,999,0.0128,116.6288,0.0001349,218.6937,21.337,1.00270477,1151,0,1151
41896,ARASE (ERG),active,U,16080A,2020,46.58553263,2.76e-006,0.0,0.23403,0,999,31.2408,198.766,0.7043213,88.3355,344.0405,2.53820636,2925,-3,2925
41898,TANSAT,active,U,16081A,2020,47.14137783,8.5e-007,0.0,0.29409,0,999,98.2717,349.5731,0.0020131,256.247,103.6492,14.56705678,16760,-4,16760
41899,YIJIAN,active,U,16081B,2020,47.15508752,1.3e-007,0.0,0.13404,0,999,98.2675,348.9688,0.0021087,257.1174,102.7674,14.5645488,16757,-4,16757
41900,SPARK 1,active,U,16081C,2020,47.05822709,4e-008,0.0,0.11636,0,999,98.2728,347.7784,0.0024185,256.2202,103.6304,14.55506116,16745,-4,16745
41901,SPARK 2,active,U,16081D,2020,47.11796585,3.7e-007,0.0,0.19312,0,999,98.26730000000001,346.8448,0.0025706,256.4168,103.4169,14.55179182,16742,-4,16742
41903,JCSAT-15,geo,U,16082A,2020,46.6879942,-3.65e-006,0.0,0.0,0,999,0.0176,208.8422,0.0001451,130.4977,163.5314,1.00271633,1158,0,1158
41904,STAR ONE D1,geo,U,16082B,2020,47.05466074,-2.26e-006,0.0,0.0,0,999,0.023,257.367,0.0002046,76.286,107.5265,1.00272205,1159,0,1159
41907,SUPERVIEW-1 01,active,U,16083A,2020,47.17430834,4.8e-006,0.0,0.29479,0,999,97.5286,133.2007,0.0013785,301.0503,143.0111,15.1469012,17326,-4,17326
41908,SUPERVIEW-1 02,active,U,16083B,2020,47.20701697,5.58e-006,0.0,0.33656,0,999,97.4605,124.6959,0.0012593,300.0801,116.3331,15.1470146,17327,-4,17327
41911,TJS-2,geo,U,17001A,2020,47.04138053,-3.57e-006,0.0,0.0,0,999,0.18,280.8267,0.0006176000000000001,49.5423,297.5175,1.00273996,1153,0,1153
41913,XINGYUN SHIYAN-1,active,U,17002A,2020,47.15802427,6.35e-006,0.0,0.40998,0,999,97.4148,113.3924,0.0011957,342.8975,69.4679,15.11656734,17104,-4,17104
41914,JILIN-1-03,active,U,17002B,2020,47.13531155,-1.18e-006,0.0,-0.35047,0,999,97.4093,111.3205,0.001191,353.7311,88.26609999999999,15.09917177,17092,-5,17092
41915,KAIDUN 1,active,U,17002C,2020,46.95254807,-6.1e-007,0.0,0.76302,0,999,97.4135,113.7469,0.0010118,358.1245,123.8109,15.11547436,17105,-7,17105
41917,IRIDIUM 106,iridium-NEXT,U,17003A,2020,47.05975832,6.2e-007,0.0,0.14975,0,999,86.4006,335.1258,0.0001898,75.50870000000001,284.6319,14.34214488,16166,-4,16166
41918,IRIDIUM 103,iridium-NEXT,U,17003B,2020,46.76803504,8.1e-007,0.0,0.21744,0,999,86.4006,335.1556,0.0002543,77.65900000000001,282.489,14.34217721,16165,-4,16165
41919,IRIDIUM 109,iridium-NEXT,U,17003C,2020,46.84414467,7.9e-007,0.0,0.2126,0,999,86.40089999999999,335.1448,0.0002197,82.0341,278.1104,14.34219585,16162,-4,16162
41920,IRIDIUM 102,iridium-NEXT,U,17003D,2020,47.16129028,1.29e-006,0.0,0.39181,0,999,86.4007,334.9857,0.0002352,88.2565,271.89,14.34213504,16175,-4,16175
41921,IRIDIUM 105,iridium-NEXT,U,17003E,2020,46.85325612,6.3e-007,0.0,0.15322,0,999,86.39790000000001,303.4945,0.0001778,50.2683,309.8669,14.34223453,16356,-4,16356
41922,IRIDIUM 104,iridium-NEXT,U,17003F,2020,47.17395857,4.9e-007,0.0,0.10394,0,999,86.4008,334.9877,0.0002007,75.0497,285.092,14.34216012,16174,-4,16174
41923,IRIDIUM 114,iridium-NEXT,U,17003G,2020,47.1803066,6.2e-007,0.0,0.1518,0,999,86.4008,334.9751,0.0001866,91.1558,268.9852,14.34219001,16174,-4,16174
41924,IRIDIUM 108,iridium-NEXT,U,17003H,2020,47.1388252,5.8e-007,0.0,0.1377,0,999,86.3973,303.4048,0.0001692,80.3314,279.8073,14.34218243,16359,-4,16359
41925,IRIDIUM 112,iridium-NEXT,U,17003J,2020,47.16761285,7.9e-007,0.0,0.21211,0,999,86.4003,334.9319,0.000212,97.1309,263.0128,14.3421945,16177,-4,16177
41926,IRIDIUM 111,iridium-NEXT,U,17003K,2020,46.87586023,6.2e-007,0.0,0.15247,0,999,86.40049999999999,335.0741,0.0002356,78.1507,281.9953,14.34217962,16168,-4,16168
41937,SBIRS GEO-4 (USA 273),geo,U,17004A,2020,46.77275411,1.18e-006,0.0,0.0,0,999,4.0391,311.9186,0.0001727,26.1968,285.8736,1.00272124,1140,0,1140
41942,HISPASAT 36W-1,geo,U,17006A,2020,46.79738153,-2.59e-006,0.0,0.0,0,999,0.0052,297.6411,9.7e-005,32.1738,66.4747,1.00271704,1103,0,1103
41944,TELKOM 3S,geo,U,17007A,2020,46.75635375,-3.77e-006,0.0,0.0,0,999,0.0169,116.1977,0.0002011,224.0873,195.2014,1.00272384,1101,0,1101
41945,INTELSAT 32E (IS-32E),intelsat,U,17007B,2020,47.08307932,-2.84e-006,0.0,0.0,0,999,0.016,117.6839,2.31e-005,38.4623,336.0985,1.00271113,1105,0,1105
41948,CARTOSAT-2D,satnogs,U,17008A,2020,46.88064982,2.07e-006,0.0,0.12955,0,999,97.3627,106.7203,0.0009189,64.06,296.1582,15.19287424,16635,-4,16635
41949,INS-1A,active,U,17008B,2020,46.73543417,8.950000000000001e-006,0.0,0.39347,0,999,97.3711,113.2151,0.0009735,22.2473,337.9185,15.24429912,16671,-4,16671
41950,FLOCK 3P-20,planet,U,17008C,2020,46.91987264,6.7e-006,0.0,0.28955,0,999,97.3784,116.0703,0.0009171,19.3193,340.8392,15.25891385,16689,-4,16689
41951,FLOCK 3P-8,planet,U,17008D,2020,46.85089719,8.940000000000001e-006,0.0,0.37543,0,999,97.37860000000001,116.0485,0.0008329,20.1118,340.0447,15.26000313,16688,-4,16688
41952,FLOCK 3P-51,planet,U,17008E,2020,47.14890395,9.850000000000001e-006,0.0,0.41127,0,999,97.37909999999999,116.5016,0.0008622,35.2733,324.9074,15.25968759,16692,-4,16692
41953,FLOCK 3P-37,planet,U,17008F,2020,46.7580924,1.776e-005,0.0,0.67687,0,999,97.3807,117.8133,0.0007593,38.0821,322.0954,15.28012768,16698,-4,16698
41954,INS-1B,cubesat,U,17008G,2020,46.74653038,8.49e-006,0.0,0.37415,0,999,97.3704,113.2689,0.0009553,23.9225,336.2454,15.24473244,16667,-4,16667
